check,status,subject,detail
complex_relation_mapping,pass,WIKI-1988-015,establish automatic=false
relation_event_reference,pass,WIKI-1988-016,merge
relation_from_entity,pass,WIKI-1988-016,E340800
complex_relation_mapping,pass,WIKI-1988-016,merge automatic=false
relation_event_reference,pass,WIKI-1988-017,establish_prefecture
relation_from_entity,pass,WIKI-1988-017,E341700
complex_relation_mapping,pass,WIKI-1988-017,establish_prefecture automatic=false
relation_event_reference,pass,WIKI-1988-018,rename
relation_from_entity,pass,WIKI-1988-018,E350700
relation_to_entity,pass,WIKI-1988-018,E350700
complex_relation_mapping,pass,WIKI-1988-018,rename automatic=true
relation_event_reference,pass,WIKI-1992-019,upgrade
relation_from_entity,pass,WIKI-1992-019,E341100
relation_to_entity,pass,WIKI-1992-019,E341100
complex_relation_mapping,pass,WIKI-1992-019,upgrade automatic=true
relation_event_reference,pass,WIKI-1992-020,upgrade
relation_from_entity,pass,WIKI-1992-020,HIST-CQ-WANXIAN
relation_to_entity,pass,WIKI-1992-020,HIST-CQ-WANXIAN
complex_relation_mapping,pass,WIKI-1992-020,upgrade automatic=true
relation_event_reference,pass,WIKI-1992-021,abolish
relation_from_entity,pass,WIKI-1992-021,E420500
complex_relation_mapping,pass,WIKI-1992-021,abolish automatic=false
relation_event_reference,pass,WIKI-1992-022,establish
relation_from_entity,pass,WIKI-1992-022,E220700
complex_relation_mapping,pass,WIKI-1992-022,establish automatic=false
relation_event_reference,pass,WIKI-1992-023,rename
relation_from_entity,pass,WIKI-1992-023,E371600
relation_to_entity,pass,WIKI-1992-023,E371600
complex_relation_mapping,pass,WIKI-1992-023,rename automatic=true
relation_event_reference,pass,WIKI-1993-024,upgrade
relation_from_entity,pass,WIKI-1993-024,E220800
relation_to_entity,pass,WIKI-1993-024,E220800
complex_relation_mapping,pass,WIKI-1993-024,upgrade automatic=true
relation_event_reference,pass,WIKI-1993-025,upgrade
relation_from_entity,pass,WIKI-1993-025,E231100
relation_to_entity,pass,WIKI-1993-025,E231100
complex_relation_mapping,pass,WIKI-1993-025,upgrade automatic=true
relation_event_reference,pass,WIKI-1993-026,establish
relation_from_entity,pass,WIKI-1993-026,E420900
complex_relation_mapping,pass,WIKI-1993-026,establish automatic=false
relation_event_reference,pass,WIKI-1993-027,upgrade
relation_from_entity,pass,WIKI-1993-027,E511300
relation_to_entity,pass,WIKI-1993-027,E511300
complex_relation_mapping,pass,WIKI-1993-027,upgrade automatic=true
relation_event_reference,pass,WIKI-1993-028,merge
relation_from_entity,pass,WIKI-1993-028,E130100
complex_relation_mapping,pass,WIKI-1993-028,merge automatic=false
relation_event_reference,pass,WIKI-1993-029,abolish
relation_from_entity,pass,WIKI-1993-029,HIST-SX-YANBEI
complex_relation_mapping,pass,WIKI-1993-029,abolish automatic=false
relation_event_reference,pass,WIKI-1993-030,establish
relation_from_entity,pass,WIKI-1993-030,E450600
complex_relation_mapping,pass,WIKI-1993-030,establish automatic=false
relation_event_reference,pass,WIKI-1993-031,rename
relation_from_entity,pass,WIKI-1993-031,E422800
relation_to_entity,pass,WIKI-1993-031,E422800
complex_relation_mapping,pass,WIKI-1993-031,rename automatic=true
relation_event_reference,pass,WIKI-1994-032,upgrade
relation_from_entity,pass,WIKI-1994-032,E331000
relation_to_entity,pass,WIKI-1994-032,E331000
complex_relation_mapping,pass,WIKI-1994-032,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-033,upgrade
relation_from_entity,pass,WIKI-1994-033,E350700
relation_to_entity,pass,WIKI-1994-033,E350700
complex_relation_mapping,pass,WIKI-1994-033,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-034,upgrade
relation_from_entity,pass,WIKI-1994-034,E371300
relation_to_entity,pass,WIKI-1994-034,E371300
complex_relation_mapping,pass,WIKI-1994-034,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-035,upgrade
relation_from_entity,pass,WIKI-1994-035,E371400
relation_to_entity,pass,WIKI-1994-035,E371400
complex_relation_mapping,pass,WIKI-1994-035,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-036,upgrade
relation_from_entity,pass,WIKI-1994-036,E411300
relation_to_entity,pass,WIKI-1994-036,E411300
complex_relation_mapping,pass,WIKI-1994-036,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-037,upgrade
relation_from_entity,pass,WIKI-1994-037,E430900
relation_to_entity,pass,WIKI-1994-037,E430900
complex_relation_mapping,pass,WIKI-1994-037,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-038,establish
relation_from_entity,pass,WIKI-1994-038,E431000
complex_relation_mapping,pass,WIKI-1994-038,establish automatic=false
relation_event_reference,pass,WIKI-1994-039,upgrade
relation_from_entity,pass,WIKI-1994-039,E450700
relation_to_entity,pass,WIKI-1994-039,E450700
complex_relation_mapping,pass,WIKI-1994-039,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-040,upgrade
relation_from_entity,pass,WIKI-1994-040,E610500
relation_to_entity,pass,WIKI-1994-040,E610500
complex_relation_mapping,pass,WIKI-1994-040,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-041,merge
relation_from_entity,pass,WIKI-1994-041,E420300
complex_relation_mapping,pass,WIKI-1994-041,merge automatic=false
relation_event_reference,pass,WIKI-1994-042,upgrade
relation_from_entity,pass,WIKI-1994-042,E421000
relation_to_entity,pass,WIKI-1994-042,E421000
complex_relation_mapping,pass,WIKI-1994-042,upgrade automatic=true
relation_event_reference,pass,WIKI-1994-043,rename
relation_from_entity,pass,WIKI-1994-043,E211400
relation_to_entity,pass,WIKI-1994-043,E211400
complex_relation_mapping,pass,WIKI-1994-043,rename automatic=true
relation_event_reference,pass,WIKI-1994-044,rename
relation_from_entity,pass,WIKI-1994-044,E220600
relation_to_entity,pass,WIKI-1994-044,E220600
complex_relation_mapping,pass,WIKI-1994-044,rename automatic=true
relation_event_reference,pass,WIKI-1994-045,rename
relation_from_entity,pass,WIKI-1994-045,E430800
relation_to_entity,pass,WIKI-1994-045,E430800
complex_relation_mapping,pass,WIKI-1994-045,rename automatic=true
relation_event_reference,pass,WIKI-1995-046,upgrade
relation_from_entity,pass,WIKI-1995-046,E421100
relation_to_entity,pass,WIKI-1995-046,E421100
complex_relation_mapping,pass,WIKI-1995-046,upgrade automatic=true
relation_event_reference,pass,WIKI-1995-047,upgrade
relation_from_entity,pass,WIKI-1995-047,E431100
relation_to_entity,pass,WIKI-1995-047,E431100
complex_relation_mapping,pass,WIKI-1995-047,upgrade automatic=true
relation_event_reference,pass,WIKI-1995-048,upgrade
relation_from_entity,pass,WIKI-1995-048,HIST-CQ-FULING
relation_to_entity,pass,WIKI-1995-048,HIST-CQ-FULING
complex_relation_mapping,pass,WIKI-1995-048,upgrade automatic=true
relation_event_reference,pass,WIKI-1996-049,upgrade
relation_from_entity,pass,WIKI-1996-049,E131100
relation_to_entity,pass,WIKI-1996-049,E131100
complex_relation_mapping,pass,WIKI-1996-049,upgrade automatic=true
relation_event_reference,pass,WIKI-1996-050,upgrade
relation_from_entity,pass,WIKI-1996-050,E341200
relation_to_entity,pass,WIKI-1996-050,E341200
complex_relation_mapping,pass,WIKI-1996-050,upgrade automatic=true
relation_event_reference,pass,WIKI-1996-051,upgrade
relation_from_entity,pass,WIKI-1996-051,E350800
relation_to_entity,pass,WIKI-1996-051,E350800
complex_relation_mapping,pass,WIKI-1996-051,upgrade automatic=true
relation_event_reference,pass,WIKI-1996-052,upgrade
relation_from_entity,pass,WIKI-1996-052,E511500
relation_to_entity,pass,WIKI-1996-052,E511500
complex_relation_mapping,pass,WIKI-1996-052,upgrade automatic=true
relation_event_reference,pass,WIKI-1996-053,upgrade
relation_from_entity,pass,WIKI-1996-053,E610700
relation_to_entity,pass,WIKI-1996-053,E610700
complex_relation_mapping,pass,WIKI-1996-053,upgrade automatic=true
relation_event_reference,pass,WIKI-1996-054,upgrade
relation_from_entity,pass,WIKI-1996-054,E610600
relation_to_entity,pass,WIKI-1996-054,E610600
complex_relation_mapping,pass,WIKI-1996-054,upgrade automatic=true
relation_event_reference,pass,WIKI-1996-055,rename
relation_from_entity,pass,WIKI-1996-055,E421000
relation_to_entity,pass,WIKI-1996-055,E421000
complex_relation_mapping,pass,WIKI-1996-055,rename automatic=true
relation_event_reference,pass,WIKI-1996-056,jurisdiction_transfer
relation_from_entity,pass,WIKI-1996-056,HIST-CQ-QIANJIANG
complex_relation_mapping,pass,WIKI-1996-056,jurisdiction_transfer automatic=false
relation_event_reference,pass,WIKI-1997-057,upgrade
relation_from_entity,pass,WIKI-1997-057,E371500
relation_to_entity,pass,WIKI-1997-057,E371500
complex_relation_mapping,pass,WIKI-1997-057,upgrade automatic=true
relation_event_reference,pass,WIKI-1997-058,upgrade
relation_from_entity,pass,WIKI-1997-058,E411400
relation_to_entity,pass,WIKI-1997-058,E411400
complex_relation_mapping,pass,WIKI-1997-058,upgrade automatic=true
relation_event_reference,pass,WIKI-1997-059,upgrade
relation_from_entity,pass,WIKI-1997-059,E431200
relation_to_entity,pass,WIKI-1997-059,E431200
complex_relation_mapping,pass,WIKI-1997-059,upgrade automatic=true
relation_event_reference,pass,WIKI-1997-060,upgrade
relation_from_entity,pass,WIKI-1997-060,E450900
relation_to_entity,pass,WIKI-1997-060,E450900
complex_relation_mapping,pass,WIKI-1997-060,upgrade automatic=true
relation_event_reference,pass,WIKI-1997-061,upgrade
relation_from_entity,pass,WIKI-1997-061,E520300
relation_to_entity,pass,WIKI-1997-061,E520300
complex_relation_mapping,pass,WIKI-1997-061,upgrade automatic=true
relation_event_reference,pass,WIKI-1997-062,upgrade
relation_from_entity,pass,WIKI-1997-062,E530300
relation_to_entity,pass,WIKI-1997-062,E530300
complex_relation_mapping,pass,WIKI-1997-062,upgrade automatic=true
relation_event_reference,pass,WIKI-1997-063,upgrade
relation_from_entity,pass,WIKI-1997-063,E530400
relation_to_entity,pass,WIKI-1997-063,E530400
complex_relation_mapping,pass,WIKI-1997-063,upgrade automatic=true
relation_event_reference,pass,WIKI-1997-064,rename
relation_from_entity,pass,WIKI-1997-064,E451100
relation_to_entity,pass,WIKI-1997-064,E451100
complex_relation_mapping,pass,WIKI-1997-064,rename automatic=true
relation_event_reference,pass,WIKI-1997-065,establish_prefecture
relation_from_entity,pass,WIKI-1997-065,E511400
complex_relation_mapping,pass,WIKI-1997-065,establish_prefecture automatic=false
relation_event_reference,pass,WIKI-1998-066,upgrade
relation_from_entity,pass,WIKI-1998-066,E341300
relation_to_entity,pass,WIKI-1998-066,E341300
complex_relation_mapping,pass,WIKI-1998-066,upgrade automatic=true
relation_event_reference,pass,WIKI-1998-067,upgrade
relation_from_entity,pass,WIKI-1998-067,E360700
relation_to_entity,pass,WIKI-1998-067,E360700
complex_relation_mapping,pass,WIKI-1998-067,upgrade automatic=true
relation_event_reference,pass,WIKI-1998-068,upgrade
relation_from_entity,pass,WIKI-1998-068,E411500
relation_to_entity,pass,WIKI-1998-068,E411500
complex_relation_mapping,pass,WIKI-1998-068,upgrade automatic=true
relation_event_reference,pass,WIKI-1998-069,upgrade
relation_from_entity,pass,WIKI-1998-069,E421200
relation_to_entity,pass,WIKI-1998-069,E421200
complex_relation_mapping,pass,WIKI-1998-069,upgrade automatic=true
relation_event_reference,pass,WIKI-1998-070,upgrade
relation_from_entity,pass,WIKI-1998-070,E511600
relation_to_entity,pass,WIKI-1998-070,E511600
complex_relation_mapping,pass,WIKI-1998-070,upgrade automatic=true
relation_event_reference,pass,WIKI-1998-071,upgrade
relation_from_entity,pass,WIKI-1998-071,E640300
relation_to_entity,pass,WIKI-1998-071,E640300
complex_relation_mapping,pass,WIKI-1998-071,upgrade automatic=true
relation_event_reference,pass,WIKI-1998-072,establish_prefecture
relation_from_entity,pass,WIKI-1998-072,E512000
complex_relation_mapping,pass,WIKI-1998-072,establish_prefecture automatic=false
relation_event_reference,pass,WIKI-1999-073,upgrade
relation_from_entity,pass,WIKI-1999-073,E140700
relation_to_entity,pass,WIKI-1999-073,E140700
complex_relation_mapping,pass,WIKI-1999-073,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-074,upgrade
relation_from_entity,pass,WIKI-1999-074,E231200
relation_to_entity,pass,WIKI-1999-074,E231200
complex_relation_mapping,pass,WIKI-1999-074,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-075,upgrade
relation_from_entity,pass,WIKI-1999-075,E341400
relation_to_entity,pass,WIKI-1999-075,E341400
complex_relation_mapping,pass,WIKI-1999-075,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-076,upgrade
relation_from_entity,pass,WIKI-1999-076,E341500
relation_to_entity,pass,WIKI-1999-076,E341500
complex_relation_mapping,pass,WIKI-1999-076,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-077,upgrade
relation_from_entity,pass,WIKI-1999-077,E350900
relation_to_entity,pass,WIKI-1999-077,E350900
complex_relation_mapping,pass,WIKI-1999-077,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-078,upgrade
relation_from_entity,pass,WIKI-1999-078,E431300
relation_to_entity,pass,WIKI-1999-078,E431300
complex_relation_mapping,pass,WIKI-1999-078,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-079,upgrade
relation_from_entity,pass,WIKI-1999-079,E511700
relation_to_entity,pass,WIKI-1999-079,E511700
complex_relation_mapping,pass,WIKI-1999-079,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-080,upgrade
relation_from_entity,pass,WIKI-1999-080,E610800
relation_to_entity,pass,WIKI-1999-080,E610800
complex_relation_mapping,pass,WIKI-1999-080,upgrade automatic=true
relation_event_reference,pass,WIKI-1999-081,upgrade
relation_from_entity,pass,WIKI-1999-081,E150500
relation_to_entity,pass,WIKI-1999-081,E150500
complex_relation_mapping,pass,WIKI-1999-081,upgrade automatic=true
relation_event_reference,pass,PL-2000-001,upgrade
relation_from_entity,pass,PL-2000-001,E360800
relation_to_entity,pass,PL-2000-001,E360800
complex_relation_mapping,pass,PL-2000-001,upgrade automatic=true
relation_event_reference,pass,PL-2000-002,upgrade
relation_from_entity,pass,PL-2000-002,E331100
relation_to_entity,pass,PL-2000-002,E331100
complex_relation_mapping,pass,PL-2000-002,upgrade automatic=true
relation_event_reference,pass,PL-2000-003,upgrade
relation_from_entity,pass,PL-2000-003,E360900
relation_to_entity,pass,PL-2000-003,E360900
complex_relation_mapping,pass,PL-2000-003,upgrade automatic=true
relation_event_reference,pass,PL-2000-004,upgrade
relation_from_entity,pass,PL-2000-004,E411600
relation_to_entity,pass,PL-2000-004,E411600
complex_relation_mapping,pass,PL-2000-004,upgrade automatic=true
relation_event_reference,pass,PL-2000-005,upgrade
relation_from_entity,pass,PL-2000-005,E411700
relation_to_entity,pass,PL-2000-005,E411700
complex_relation_mapping,pass,PL-2000-005,upgrade automatic=true
relation_event_reference,pass,PL-2000-006,upgrade
relation_from_entity,pass,PL-2000-006,E371600
relation_to_entity,pass,PL-2000-006,E371600
complex_relation_mapping,pass,PL-2000-006,upgrade automatic=true
relation_event_reference,pass,PL-2000-007,upgrade
relation_from_entity,pass,PL-2000-007,E511400
relation_to_entity,pass,PL-2000-007,E511400
complex_relation_mapping,pass,PL-2000-007,upgrade automatic=true
relation_event_reference,pass,PL-2000-008,upgrade
relation_from_entity,pass,PL-2000-008,E511800
relation_to_entity,pass,PL-2000-008,E511800
complex_relation_mapping,pass,PL-2000-008,upgrade automatic=true
relation_event_reference,pass,PL-2000-009,upgrade
relation_from_entity,pass,PL-2000-009,E511900
relation_to_entity,pass,PL-2000-009,E511900
complex_relation_mapping,pass,PL-2000-009,upgrade automatic=true
relation_event_reference,pass,PL-2000-010,upgrade
relation_from_entity,pass,PL-2000-010,E512000
relation_to_entity,pass,PL-2000-010,E512000
complex_relation_mapping,pass,PL-2000-010,upgrade automatic=true
relation_event_reference,pass,PL-2000-011,upgrade
relation_from_entity,pass,PL-2000-011,E140800
relation_to_entity,pass,PL-2000-011,E140800
complex_relation_mapping,pass,PL-2000-011,upgrade automatic=true
relation_event_reference,pass,PL-2000-012,upgrade
relation_from_entity,pass,PL-2000-012,E140900
relation_to_entity,pass,PL-2000-012,E140900
complex_relation_mapping,pass,PL-2000-012,upgrade automatic=true
relation_event_reference,pass,PL-2000-013,upgrade
relation_from_entity,pass,PL-2000-013,E141000
relation_to_entity,pass,PL-2000-013,E141000
complex_relation_mapping,pass,PL-2000-013,upgrade automatic=true
relation_event_reference,pass,PL-2000-014,upgrade
relation_from_entity,pass,PL-2000-014,E520400
relation_to_entity,pass,PL-2000-014,E520400
complex_relation_mapping,pass,PL-2000-014,upgrade automatic=true
relation_event_reference,pass,PL-2000-015,upgrade
relation_from_entity,pass,PL-2000-015,E610900
relation_to_entity,pass,PL-2000-015,E610900
complex_relation_mapping,pass,PL-2000-015,upgrade automatic=true
relation_event_reference,pass,PL-2000-016,upgrade
relation_from_entity,pass,PL-2000-016,E361000
relation_to_entity,pass,PL-2000-016,E361000
complex_relation_mapping,pass,PL-2000-016,upgrade automatic=true
relation_event_reference,pass,PL-2000-017,upgrade
relation_from_entity,pass,PL-2000-017,E361100
relation_to_entity,pass,PL-2000-017,E361100
complex_relation_mapping,pass,PL-2000-017,upgrade automatic=true
relation_event_reference,pass,PL-2000-018,upgrade
relation_from_entity,pass,PL-2000-018,E371700
relation_to_entity,pass,PL-2000-018,E371700
complex_relation_mapping,pass,PL-2000-018,upgrade automatic=true
relation_event_reference,pass,PL-2000-019,upgrade
relation_from_entity,pass,PL-2000-019,E341700
relation_to_entity,pass,PL-2000-019,E341700
complex_relation_mapping,pass,PL-2000-019,upgrade automatic=true
relation_event_reference,pass,PL-2000-020,upgrade
relation_from_entity,pass,PL-2000-020,E341800
relation_to_entity,pass,PL-2000-020,E341800
complex_relation_mapping,pass,PL-2000-020,upgrade automatic=true
relation_event_reference,pass,PL-2000-021,upgrade
relation_from_entity,pass,PL-2000-021,E530500
relation_to_entity,pass,PL-2000-021,E530500
complex_relation_mapping,pass,PL-2000-021,upgrade automatic=true
relation_event_reference,pass,PL-2000-022,upgrade
relation_from_entity,pass,PL-2000-022,E341600
relation_to_entity,pass,PL-2000-022,E341600
complex_relation_mapping,pass,PL-2000-022,upgrade automatic=true
relation_event_reference,pass,PL-2000-023,upgrade
relation_from_entity,pass,PL-2000-023,E421300
relation_to_entity,pass,PL-2000-023,E421300
complex_relation_mapping,pass,PL-2000-023,upgrade automatic=true
relation_event_reference,pass,PL-2000-024,rename
relation_from_entity,pass,PL-2000-024,E320800
relation_to_entity,pass,PL-2000-024,E320800
complex_relation_mapping,pass,PL-2000-024,rename automatic=true
relation_event_reference,pass,PL-2001-001,upgrade
relation_from_entity,pass,PL-2001-001,E530600
relation_to_entity,pass,PL-2001-001,E530600
complex_relation_mapping,pass,PL-2001-001,upgrade automatic=true
relation_event_reference,pass,PL-2001-002,upgrade
relation_from_entity,pass,PL-2001-002,E150600
relation_to_entity,pass,PL-2001-002,E150600
complex_relation_mapping,pass,PL-2001-002,upgrade automatic=true
relation_event_reference,pass,PL-2001-003,upgrade
relation_from_entity,pass,PL-2001-003,E620600
relation_to_entity,pass,PL-2001-003,E620600
complex_relation_mapping,pass,PL-2001-003,upgrade automatic=true
relation_event_reference,pass,PL-2001-004,upgrade
relation_from_entity,pass,PL-2001-004,E640400
relation_to_entity,pass,PL-2001-004,E640400
complex_relation_mapping,pass,PL-2001-004,upgrade automatic=true
relation_event_reference,pass,PL-2001-005,upgrade
relation_from_entity,pass,PL-2001-005,E611000
relation_to_entity,pass,PL-2001-005,E611000
complex_relation_mapping,pass,PL-2001-005,upgrade automatic=true
relation_event_reference,pass,PL-2001-006,upgrade
relation_from_entity,pass,PL-2001-006,E150700
relation_to_entity,pass,PL-2001-006,E150700
complex_relation_mapping,pass,PL-2001-006,upgrade automatic=true
relation_event_reference,pass,PL-2001-007,abolish
relation_from_entity,pass,PL-2001-007,E654100
complex_relation_mapping,pass,PL-2001-007,abolish automatic=false
relation_event_reference,pass,PL-2002-001,upgrade
relation_from_entity,pass,PL-2002-001,E620700
relation_to_entity,pass,PL-2002-001,E620700
complex_relation_mapping,pass,PL-2002-001,upgrade automatic=true
relation_event_reference,pass,PL-2002-002,upgrade
relation_from_entity,pass,PL-2002-002,E451000
relation_to_entity,pass,PL-2002-002,E451000
complex_relation_mapping,pass,PL-2002-002,upgrade automatic=true
relation_event_reference,pass,PL-2002-003,upgrade
relation_from_entity,pass,PL-2002-003,E620800
relation_to_entity,pass,PL-2002-003,E620800
complex_relation_mapping,pass,PL-2002-003,upgrade automatic=true
relation_event_reference,pass,PL-2002-004,upgrade
relation_from_entity,pass,PL-2002-004,E451100
relation_to_entity,pass,PL-2002-004,E451100
complex_relation_mapping,pass,PL-2002-004,upgrade automatic=true
relation_event_reference,pass,PL-2002-005,upgrade
relation_from_entity,pass,PL-2002-005,E451200
relation_to_entity,pass,PL-2002-005,E451200
complex_relation_mapping,pass,PL-2002-005,upgrade automatic=true
relation_event_reference,pass,PL-2002-006,upgrade
relation_from_entity,pass,PL-2002-006,E620900
relation_to_entity,pass,PL-2002-006,E620900
complex_relation_mapping,pass,PL-2002-006,upgrade automatic=true
relation_event_reference,pass,PL-2002-007,upgrade
relation_from_entity,pass,PL-2002-007,E621000
relation_to_entity,pass,PL-2002-007,E621000
complex_relation_mapping,pass,PL-2002-007,upgrade automatic=true
relation_event_reference,pass,PL-2002-008,upgrade
relation_from_entity,pass,PL-2002-008,E451300
relation_to_entity,pass,PL-2002-008,E451300
complex_relation_mapping,pass,PL-2002-008,upgrade automatic=true
relation_event_reference,pass,PL-2002-009,upgrade
relation_from_entity,pass,PL-2002-009,E451400
relation_to_entity,pass,PL-2002-009,E451400
complex_relation_mapping,pass,PL-2002-009,upgrade automatic=true
relation_event_reference,pass,PL-2002-010,upgrade
relation_from_entity,pass,PL-2002-010,E530700
relation_to_entity,pass,PL-2002-010,E530700
complex_relation_mapping,pass,PL-2002-010,upgrade automatic=true
relation_event_reference,pass,PL-2003-001,upgrade
relation_from_entity,pass,PL-2003-001,E621100
relation_to_entity,pass,PL-2003-001,E621100
complex_relation_mapping,pass,PL-2003-001,upgrade automatic=true
relation_event_reference,pass,PL-2003-002,upgrade
relation_from_entity,pass,PL-2003-002,E141100
relation_to_entity,pass,PL-2003-002,E141100
complex_relation_mapping,pass,PL-2003-002,upgrade automatic=true
relation_event_reference,pass,PL-2003-003,upgrade
relation_from_entity,pass,PL-2003-003,E530800
relation_to_entity,pass,PL-2003-003,E530800
complex_relation_mapping,pass,PL-2003-003,upgrade automatic=true
relation_event_reference,pass,PL-2003-004,upgrade
relation_from_entity,pass,PL-2003-004,E150800
relation_to_entity,pass,PL-2003-004,E150800
complex_relation_mapping,pass,PL-2003-004,upgrade automatic=true
relation_event_reference,pass,PL-2003-005,upgrade
relation_from_entity,pass,PL-2003-005,E150900
relation_to_entity,pass,PL-2003-005,E150900
complex_relation_mapping,pass,PL-2003-005,upgrade automatic=true
relation_event_reference,pass,PL-2003-006,establish
relation_from_entity,pass,PL-2003-006,E640500
complex_relation_mapping,pass,PL-2003-006,establish automatic=false
relation_event_reference,pass,PL-2004-001,upgrade
relation_from_entity,pass,PL-2004-001,E621200
relation_to_entity,pass,PL-2004-001,E621200
complex_relation_mapping,pass,PL-2004-001,upgrade automatic=true
relation_event_reference,pass,PL-2007-001,rename
relation_from_entity,pass,PL-2007-001,E530800
relation_to_entity,pass,PL-2007-001,E530800
complex_relation_mapping,pass,PL-2007-001,rename automatic=true
relation_event_reference,pass,PL-2010-001,rename
relation_from_entity,pass,PL-2010-001,E420600
relation_to_entity,pass,PL-2010-001,E420600
complex_relation_mapping,pass,PL-2010-001,rename automatic=true
relation_event_reference,pass,PL-2011-001,split
relation_from_entity,pass,PL-2011-001,E341400
complex_relation_mapping,pass,PL-2011-001,split automatic=false
relation_event_reference,pass,PL-2011-002,upgrade
relation_from_entity,pass,PL-2011-002,E520500
relation_to_entity,pass,PL-2011-002,E520500
complex_relation_mapping,pass,PL-2011-002,upgrade automatic=true
relation_event_reference,pass,PL-2011-003,upgrade
relation_from_entity,pass,PL-2011-003,E520600
relation_to_entity,pass,PL-2011-003,E520600
complex_relation_mapping,pass,PL-2011-003,upgrade automatic=true
relation_event_reference,pass,PL-2012-001,establish
relation_from_entity,pass,PL-2012-001,E460300
complex_relation_mapping,pass,PL-2012-001,establish automatic=false
relation_event_reference,pass,PL-2013-001,upgrade
relation_from_entity,pass,PL-2013-001,E630200
relation_to_entity,pass,PL-2013-001,E630200
complex_relation_mapping,pass,PL-2013-001,upgrade automatic=true
relation_event_reference,pass,PL-2014-001,upgrade
relation_from_entity,pass,PL-2014-001,E540200
relation_to_entity,pass,PL-2014-001,E540200
complex_relation_mapping,pass,PL-2014-001,upgrade automatic=true
relation_event_reference,pass,PL-2015-001,upgrade
relation_from_entity,pass,PL-2015-001,E460400
relation_to_entity,pass,PL-2015-001,E460400
complex_relation_mapping,pass,PL-2015-001,upgrade automatic=true
relation_event_reference,pass,PL-2015-002,upgrade
relation_from_entity,pass,PL-2015-002,E540400
relation_to_entity,pass,PL-2015-002,E540400
complex_relation_mapping,pass,PL-2015-002,upgrade automatic=true
relation_event_reference,pass,PL-2015-003,upgrade
relation_from_entity,pass,PL-2015-003,E650400
relation_to_entity,pass,PL-2015-003,E650400
complex_relation_mapping,pass,PL-2015-003,upgrade automatic=true
relation_event_reference,pass,PL-2016-001,upgrade
relation_from_entity,pass,PL-2016-001,E540500
relation_to_entity,pass,PL-2016-001,E540500
complex_relation_mapping,pass,PL-2016-001,upgrade automatic=true
relation_event_reference,pass,PL-2016-002,upgrade
relation_from_entity,pass,PL-2016-002,E650500
relation_to_entity,pass,PL-2016-002,E650500
complex_relation_mapping,pass,PL-2016-002,upgrade automatic=true
relation_event_reference,pass,PL-2017-001,upgrade
relation_from_entity,pass,PL-2017-001,E540600
relation_to_entity,pass,PL-2017-001,E540600
complex_relation_mapping,pass,PL-2017-001,upgrade automatic=true
relation_event_reference,pass,PL-2018-001,merge
relation_from_entity,pass,PL-2018-001,E371200
complex_relation_mapping,pass,PL-2018-001,merge automatic=false
relation_event_reference,pass,WIKI-1993-029,split
relation_from_entity,pass,WIKI-1993-029,HIST-SX-YANBEI
relation_to_entity,pass,WIKI-1993-029,E140200
complex_relation_mapping,pass,WIKI-1993-029,split automatic=false
relation_event_reference,pass,WIKI-1993-029,split
relation_from_entity,pass,WIKI-1993-029,HIST-SX-YANBEI
relation_to_entity,pass,WIKI-1993-029,E140600
complex_relation_mapping,pass,WIKI-1993-029,split automatic=false
relation_event_reference,pass,WIKI-1996-056,jurisdiction_transfer
relation_from_entity,pass,WIKI-1996-056,HIST-CQ-WANXIAN
relation_to_entity,pass,WIKI-1996-056,E500100
complex_relation_mapping,pass,WIKI-1996-056,jurisdiction_transfer automatic=false
relation_event_reference,pass,WIKI-1996-056,jurisdiction_transfer
relation_from_entity,pass,WIKI-1996-056,HIST-CQ-FULING
relation_to_entity,pass,WIKI-1996-056,E500100
complex_relation_mapping,pass,WIKI-1996-056,jurisdiction_transfer automatic=false
relation_event_reference,pass,WIKI-1996-056,jurisdiction_transfer
relation_from_entity,pass,WIKI-1996-056,HIST-CQ-QIANJIANG
relation_to_entity,pass,WIKI-1996-056,E500100
complex_relation_mapping,pass,WIKI-1996-056,jurisdiction_transfer automatic=false
