entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000022,2001,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2002,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2003,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2004,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2005,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2006,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2007,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2008,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2009,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2010,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2011,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2012,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2013,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2014,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2015,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2016,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2017,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2018,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2019,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2020,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2021,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2022,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2023,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000022,2024,忻州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2000,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2001,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2002,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2003,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2004,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2005,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2006,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2007,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2008,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2009,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2010,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2011,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2012,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2013,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2014,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2015,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2016,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2017,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2018,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2019,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2020,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2021,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2022,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2023,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000023,2024,临汾市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2000,吕梁地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2001,吕梁地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2002,吕梁地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2003,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2004,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2005,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2006,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2007,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2008,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2009,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2010,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2011,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2012,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2013,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2014,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2015,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2016,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2017,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2018,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2019,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2020,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2021,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2022,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2023,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000024,2024,吕梁市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000025,2000,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2001,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2002,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2003,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2004,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2005,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2006,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2007,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2008,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2009,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2010,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2011,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2012,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2013,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2014,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2015,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2016,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2017,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2018,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2019,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2020,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2021,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2022,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2023,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000025,2024,呼和浩特市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2000,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2001,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2002,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2003,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2004,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2005,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2006,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2007,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2008,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2009,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2010,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2011,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2012,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2013,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2014,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2015,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2016,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2017,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2018,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2019,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2020,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2021,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2022,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2023,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000026,2024,包头市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2000,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2001,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2002,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2003,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2004,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2005,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2006,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2007,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2008,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2009,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2010,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2011,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2012,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2013,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2014,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2015,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2016,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2017,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2018,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2019,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2020,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2021,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2022,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2023,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000027,2024,乌海市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2000,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2001,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2002,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2003,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2004,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2005,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2006,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2007,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2008,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2009,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2010,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2011,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2012,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2013,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2014,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2015,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2016,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2017,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2018,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2019,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2020,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2021,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2022,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2023,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000028,2024,赤峰市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2000,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2001,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2002,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2003,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2004,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2005,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2006,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2007,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2008,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2009,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2010,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2011,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2012,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2013,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2014,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2015,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2016,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2017,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2018,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2019,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2020,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2021,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2022,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2023,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000029,2024,通辽市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000030,2000,伊克昭盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2001,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2002,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2003,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2004,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2005,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2006,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2007,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2008,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2009,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2010,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2011,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2012,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2013,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2014,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2015,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2016,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2017,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2018,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2019,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2020,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2021,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2022,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2023,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000030,2024,鄂尔多斯市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2000,呼伦贝尔盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2001,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2002,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2003,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2004,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2005,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2006,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2007,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2008,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2009,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2010,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2011,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2012,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2013,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2014,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2015,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2016,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2017,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2018,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2019,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2020,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2021,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2022,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2023,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000031,2024,呼伦贝尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2000,巴彦淖尔盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2001,巴彦淖尔盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2002,巴彦淖尔盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2003,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2004,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2005,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2006,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2007,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2008,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2009,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2010,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2011,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2012,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2013,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2014,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2015,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2016,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2017,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2018,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2019,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2020,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
